System|10m2.6316708s
Secure System|10m2.6321746s
Registry|10m2.6321862s
smss.exe|10m2.6323081s
csrss.exe|10m2.6323081s
wininit.exe|10m2.6323152s
services.exe|10m2.6324779s
LsaIso.exe|10m2.6324779s
lsass.exe|10m2.6327747s
winlogon.exe|10m2.6327747s
svchost.exe|10m2.6327747s
fontdrvhost.exe|10m2.6336024s
dwm.exe|10m2.6341849s
vmms.exe|10m2.6341849s
NVDisplay.Container.exe|10m2.6341849s
Memory Compression|10m2.6341966s
dasHost.exe|10m2.6353449s
vmcompute.exe|10m2.6353518s
SbieSvc.exe|10m2.6355921s
spoolsv.exe|10m2.6355971s
Everything.exe|10m2.6356028s
vmware-authd.exe|10m2.6356028s
MsMpEng.exe|10m2.6361136s
vmware-usbarbitrator64.exe|10m2.6367997s
nvcontainer.exe|10m2.6368883s
vmnat.exe|10m2.6370062s
MpDefenderCoreService.exe|10m2.6370062s
vmnetdhcp.exe|10m2.6370062s
wslservice.exe|10m2.637541s
rundll32.exe|10m2.6378431s
dllhost.exe|10m2.6378431s
gamingservices.exe|10m2.6378501s
gamingservicesnet.exe|10m2.6378501s
vmmem|10m2.6383561s
SearchIndexer.exe|10m2.6383636s
NisSrv.exe|10m2.6393623s
sihost.exe|10m2.6399563s
taskhostw.exe|10m2.6400426s
explorer.exe|10m2.6401332s
nvsphelper64.exe|10m2.640141s
NVIDIA Share.exe|10m2.6411659s
NVIDIA Web Helper.exe|10m2.6411659s
conhost.exe|10m2.6420337s
StartMenuExperienceHost.exe|10m2.6420337s
RuntimeBroker.exe|10m2.6425918s
SearchApp.exe|10m2.6442763s
TextInputHost.exe|10m2.6442763s
ctfmon.exe|10m2.6449929s
LockApp.exe|10m2.6449929s
SecurityHealthSystray.exe|10m2.6450163s
SecurityHealthService.exe|10m2.6456219s
RtkNGUI64.exe|10m2.6456296s
Discord.exe|10m2.6461371s
GoogleDriveFS.exe|10m2.6461498s
EarTrumpet.exe|10m2.6466562s
crashpad_handler.exe|10m2.6467441s
CompPkgSrv.exe|10m2.647006s
steam.exe|10m2.6475289s
steamwebhelper.exe|10m2.6487628s
steamservice.exe|10m2.6488318s
SgrmBroker.exe|10m2.6494541s
vivaldi.exe|10m2.650461s
Microsoft.SharePoint.exe|10m2.6505834s
UserOOBEBroker.exe|10m2.6510869s
ShellExperienceHost.exe|10m2.6516945s
GitHubDesktop.exe|10m2.6517271s
Code.exe|10m2.6524229s
pwsh.exe|10m2.6545759s
gopls.exe|10m2.6551212s
audiodg.exe|10m2.6557606s
WindowsTerminal.exe|10m2.6557648s
OpenConsole.exe|10m2.6557692s
jammer.exe|10m2.6569003s
ApplicationFrameHost.exe|10m2.6569003s
Taskmgr.exe|10m2.6570351s
go.exe|10m2.6581761s
bigbro.exe|10m2.6587668s
git.exe|18.3179616s
smartscreen.exe|7m42.5042713s
staticcheck.exe|28.4194518s
compile.exe|4.05204s
asm.exe|2.0253017s
git-remote-https.exe|5.0401277s
sh.exe|5.0401277s
git-credential-manager-core.exe|5.0401277s
notepad.exe|9.0630179s
FileCoAuth.exe|6.04495s
