System|10m7.7273342s
Secure System|10m7.727838s
Registry|10m7.7278496s
smss.exe|10m7.7279715s
csrss.exe|10m7.7279715s
wininit.exe|10m7.7279786s
services.exe|10m7.7281413s
LsaIso.exe|10m7.7281413s
lsass.exe|10m7.7284381s
winlogon.exe|10m7.7284381s
svchost.exe|10m7.7284381s
fontdrvhost.exe|10m7.7292658s
dwm.exe|10m7.7298483s
vmms.exe|10m7.7299644s
NVDisplay.Container.exe|10m7.7299644s
Memory Compression|10m7.7299761s
dasHost.exe|10m7.7311244s
vmcompute.exe|10m7.7311313s
SbieSvc.exe|10m7.7313716s
spoolsv.exe|10m7.7313766s
Everything.exe|10m7.7313823s
vmware-authd.exe|10m7.7313903s
MsMpEng.exe|10m7.7319011s
vmware-usbarbitrator64.exe|10m7.7325872s
nvcontainer.exe|10m7.7326758s
vmnat.exe|10m7.7327937s
MpDefenderCoreService.exe|10m7.7327937s
vmnetdhcp.exe|10m7.7327937s
wslservice.exe|10m7.7333285s
rundll32.exe|10m7.7336306s
dllhost.exe|10m7.7336306s
gamingservices.exe|10m7.7336376s
gamingservicesnet.exe|10m7.7336376s
vmmem|10m7.7341436s
SearchIndexer.exe|10m7.7341511s
NisSrv.exe|10m7.7351498s
sihost.exe|10m7.7357438s
taskhostw.exe|10m7.7358301s
explorer.exe|10m7.7359207s
nvsphelper64.exe|10m7.7359285s
NVIDIA Share.exe|10m7.7369534s
NVIDIA Web Helper.exe|10m7.7369534s
conhost.exe|10m7.7378212s
StartMenuExperienceHost.exe|10m7.7378212s
RuntimeBroker.exe|10m7.7383793s
SearchApp.exe|10m7.7400638s
TextInputHost.exe|10m7.7400638s
ctfmon.exe|10m7.7407804s
LockApp.exe|10m7.7407804s
SecurityHealthSystray.exe|10m7.7408038s
SecurityHealthService.exe|10m7.7414094s
RtkNGUI64.exe|10m7.7414171s
Discord.exe|10m7.7419246s
GoogleDriveFS.exe|10m7.7419373s
EarTrumpet.exe|10m7.7424437s
crashpad_handler.exe|10m7.7425316s
CompPkgSrv.exe|10m7.7427935s
steam.exe|10m7.7433164s
steamwebhelper.exe|10m7.7445503s
steamservice.exe|10m7.7446193s
SgrmBroker.exe|10m7.7452416s
vivaldi.exe|10m7.7462485s
Microsoft.SharePoint.exe|10m7.7463709s
UserOOBEBroker.exe|10m7.7468744s
ShellExperienceHost.exe|10m7.747482s
GitHubDesktop.exe|10m7.7477161s
Code.exe|10m7.7484119s
pwsh.exe|10m7.7505649s
gopls.exe|10m7.7511102s
audiodg.exe|10m7.7517496s
WindowsTerminal.exe|10m7.7517538s
OpenConsole.exe|10m7.7517582s
jammer.exe|10m7.7528893s
ApplicationFrameHost.exe|10m7.7528893s
Taskmgr.exe|10m7.7530241s
go.exe|10m7.7541651s
bigbro.exe|10m7.7547558s
git.exe|23.4139506s
sh.exe|8.0859267s
smartscreen.exe|7m42.5042713s
staticcheck.exe|28.4194518s
compile.exe|4.05204s
asm.exe|2.0253017s
git-remote-https.exe|5.0401277s
git-credential-manager-core.exe|5.0401277s
notepad.exe|9.0630179s
FileCoAuth.exe|6.04495s
